date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2450741.055172171,1997.7987813,0.0843197107315,0.09555025387360164,3.94518944232989,-0.6941220299961137,McDonald2,5
2450741.8966796976,1997.8010868,0.0751060247421,0.09555025387360164,4.131377394941062,-0.5488698096905307,McDonald2,5
2450741.908042148,1997.80111793,0.0674120187759,0.09555025387360164,4.133851478522226,-0.5468000260760344,McDonald2,5
2450741.9186672983,1997.80114704,0.0116541385651,0.09555025387360164,4.136164062829753,-0.5448623238187202,McDonald2,5
2450741.9819765505,1997.80132049,0.117392659187,0.09555025387360164,4.149924270892546,-0.5332728200987475,McDonald2,5
2450741.995390301,1997.80135724,-0.108747005463,0.09555025387360164,4.152835526702977,-0.5308078063227613,McDonald2,5
2450742.0139797516,1997.80140817,0.241449713707,0.09555025387360164,4.156867660626889,-0.5273862984700892,McDonald2,5
2450742.062740103,1997.80154176,0.0265783071518,0.09555025387360164,4.167430593573263,-0.5183825054824607,McDonald2,5
2450742.1095258044,1997.80166994,0.0163456201553,0.09555025387360164,4.17754754783757,-0.5097046224143019,McDonald2,5
2450742.1168842046,1997.8016901,0.00505328178406,0.09555025387360164,4.179137110154848,-0.5083363999673586,McDonald2,5
2450742.9257059805,1997.80390605,0.0428928136826,0.09555025387360164,4.351225891013222,-0.3533625264038838,McDonald2,5
2450743.069742285,1997.80430067,-0.112941384315,0.09555025387360164,4.3813395760940255,-0.32503563068102737,McDonald2,5
2450744.993540546,1997.80957135,0.0290946960449,0.09555025387360164,4.770082672389352,0.05766169115822468,McDonald2,5
2450745.0397933475,1997.80969807,-0.00286459922791,0.09555025387360164,4.779161592875344,0.06672300502532978,McDonald2,5
2450745.052714348,1997.80973347,0.017471909523,0.09555025387360164,4.781695954446896,0.06925150187917611,McDonald2,5
2450748.0795718436,1997.81802623,-0.0363750457764,0.09555025387360164,5.359727656402647,0.6030656281730976,McDonald2,5
2450749.085106726,1997.82078112,0.107296228409,0.09555025387360164,5.548776581369803,0.7422271245827158,McDonald2,5
2450758.5399721256,1997.84668486,0.0134853124619,0.09555025387360164,1.159761099636317,0.39955854260447193,McDonald2,5
2450758.608661478,1997.84687305,0.0245577096939,0.09555025387360164,1.1746405029048677,0.38587475301206287,McDonald2,5
2450760.663104193,1997.85250166,0.00643455982208,0.09555025387360164,1.628625471016242,-0.057796917477492285,McDonald2,5
2450760.669696093,1997.85251972,-0.0311448574066,0.09555025387360164,1.6301111034053997,-0.05928000209811608,McDonald2,5
2450760.6897236435,1997.85257459,-0.0869092941284,0.09555025387360164,1.6346259283771412,-0.06378626779172974,McDonald2,5
2450760.7018343443,1997.85260777,-0.0103665590286,0.09555025387360164,1.637356905105948,-0.0665114418576949,McDonald2,5
2450760.709455544,1997.85262865,0.0133738517761,0.09555025387360164,1.6390758238519836,-0.06822645523268313,McDonald2,5
2450761.5639205715,1997.85496965,-0.0461509227753,0.09555025387360164,1.8334114032106061,-0.2596068536137437,McDonald2,5
2450761.572487122,1997.85499312,-0.0445822477341,0.09555025387360164,1.8353758989120372,-0.26150349321707983,McDonald2,5
2450761.5935658724,1997.85505087,-0.0148751735687,0.09555025387360164,1.8402110671314715,-0.26616733480899807,McDonald2,5
2450761.620586823,1997.8551249,-0.0137522220612,0.09555025387360164,1.8464121055515452,-0.2721395264271681,McDonald2,5
2450761.6301972736,1997.85515123,-0.0170471668243,0.09555025387360164,1.8486183692092562,-0.27426185679067705,McDonald2,5
2450761.643235074,1997.85518695,-0.036544919014,0.09555025387360164,1.8516120849051347,-0.2771395452933631,McDonald2,5
2450761.697846376,1997.85533657,-0.0473881959915,0.09555025387360164,1.8641598018342163,-0.2891736309025662,McDonald2,5
2450761.7062413758,1997.85535957,0.00812816619873,0.09555025387360164,1.866089810946701,-0.29102064386365534,McDonald2,5
2450761.774288328,1997.855546,-0.0454925298691,0.09555025387360164,1.8817449700089308,-0.3059619238217344,McDonald2,5
2450763.6359453374,1997.86064643,-0.0491886138916,0.09555025387360164,2.317178906634223,-0.6789874798652822,McDonald2,5
2450763.6513957875,1997.86068876,0.0299813747406,0.09555025387360164,2.320843096104689,-0.6816729798612042,McDonald2,5
2450763.7714661914,1997.86101772,-0.045704126358,0.09555025387360164,2.3493412080066998,-0.7022442113680398,McDonald2,5
2450763.7805035915,1997.86104248,0.00771617889404,0.09555025387360164,2.3514877664315397,-0.7037708048446604,McDonald2,5
2450763.854200744,1997.86124439,-0.00735521316528,0.09555025387360164,2.3690002256916505,-0.7161035787954397,McDonald2,5
2450770.8633762663,1997.88044761,0.0251715183258,0.09555025387360164,3.9878018354070197,-0.6628263644110837,McDonald2,5
2450770.877509067,1997.88048633,-0.0490312576294,0.09555025387360164,3.990780260880409,-0.6605932627532285,McDonald2,5
2450771.0034596208,1997.8808314,-0.0329090356827,0.09555025387360164,4.017258156891358,-0.6404859135191655,McDonald2,5
2450771.013387621,1997.8808586,0.0190209150314,0.09555025387360164,4.0193402657471555,-0.6388855293982434,McDonald2,5
2450771.826545597,1997.88308643,0.120861172676,0.09555025387360164,4.1874658207816005,-0.50114651135904,McDonald2,5
2450771.8439414976,1997.88313409,-0.0125049352646,0.09555025387360164,4.1910121099120055,-0.498074541084603,McDonald2,5
2450771.902662699,1997.88329497,0.122826457024,0.09555025387360164,4.202967889273671,-0.48767192555508165,McDonald2,5
2450771.92298955,1997.88335066,-0.107232570648,0.09555025387360164,4.2071011223755175,-0.4840593462576854,McDonald2,5
2450772.0348693533,1997.88365718,0.0584256649017,0.09555025387360164,4.229801726916337,-0.46407250812513035,McDonald2,5
2450772.042078104,1997.88367693,0.0331453084946,0.09555025387360164,4.231261579408821,-0.46277888080293095,McDonald2,5
2450772.055915254,1997.88371484,0.0228370428085,0.09555025387360164,4.234062808832152,-0.46029385201665773,McDonald2,5
2450772.123447556,1997.88389986,-0.0659543275833,0.09555025387360164,4.247716428387485,-0.4481300973239133,McDonald2,5
2450772.1297693565,1997.88391718,-0.0173015594482,0.09555025387360164,4.248993059608306,-0.4469884645459453,McDonald2,5
2450774.114394869,1997.88935451,-0.00484549999237,0.09555025387360164,4.638793418813801,-0.07352914353846704,McDonald2,5
2450775.015766048,1997.89182402,-0.0610846281052,0.09555025387360164,4.81045590058578,0.0979098088644316,McDonald2,5
2450775.0354577987,1997.89187797,-0.0153838396072,0.09555025387360164,4.814182578415568,0.10161789261982186,McDonald2,5
2450775.0517878993,1997.89192271,-0.0724823474884,0.09555025387360164,4.817272449073506,0.10469127859522857,McDonald2,5
2450775.9812166286,1997.89446909,-0.0470410585403,0.09555025387360164,4.992448501546018,0.2764128512103365,McDonald2,5
2450775.992896629,1997.89450109,-0.0248897075653,0.09555025387360164,4.994644201502239,0.2785223364712973,McDonald2,5
2450776.01858533,1997.89457147,0.0302739143372,0.09555025387360164,4.999473117969476,0.2831569061446758,McDonald2,5
2450776.0367586804,1997.89462126,-0.0129667520523,0.09555025387360164,5.002889115346658,0.2864314405857655,McDonald2,5
2450776.0617392813,1997.8946897,-0.0298871994019,0.09555025387360164,5.007584407161488,0.29092682932924635,McDonald2,5
2450777.037314962,1997.89736251,-0.0170638561249,0.09555025387360164,5.190983597275792,0.46053215223934174,McDonald2,5
2450777.1799168168,1997.8977532,0.0720655918121,0.09555025387360164,5.217842292443606,0.48420411774405053,McDonald2,5
2450778.0659908447,1997.9001808,-0.024499297142,0.09555025387360164,5.385451499005441,0.6233835396135156,McDonald2,5
2450786.5500292135,1997.92342474,-0.0295788049698,0.09555025387360164,0.851366918784616,0.6589555903282259,McDonald2,5
2450787.5572686456,1997.9261843,-0.0181024074554,0.09555025387360164,1.07510611988047,0.475638898561625,McDonald2,5
2450787.6224722476,1997.92636294,0.0191435813904,0.09555025387360164,1.089663083175811,0.4627840601448682,McDonald2,5
2450793.564566586,1997.94264265,0.111462950706,0.09555025387360164,2.4469647655356734,-0.7682919436834258,McDonald2,5
2450793.5777065866,1997.94267865,-0.0854163169861,0.09555025387360164,2.450004290881988,-0.7702339906132898,McDonald2,5
2450799.7716618828,1997.95964839,0.108226656914,0.09555025387360164,3.81622211955268,-0.7809384432589326,McDonald2,5
2450799.7866889336,1997.95968956,-0.0330948829651,0.09555025387360164,3.819281392383358,-0.7790239455123545,McDonald2,5
2450799.871821536,1997.9599228,0.0408333539963,0.09555025387360164,3.8365875254466992,-0.7680569857701387,McDonald2,5
2450799.8834650367,1997.9599547,0.0424262285233,0.09555025387360164,3.838951106123883,-0.7665412484586213,McDonald2,5
2450799.898349737,1997.95999548,-0.032479763031,0.09555025387360164,3.841971462909961,-0.764598096750094,McDonald2,5
2450799.9159500375,1997.9600437,0.027801156044,0.09555025387360164,3.845541164386521,-0.762292531181533,McDonald2,5
2450800.0092659406,1997.96029936,-0.0318547487259,0.09555025387360164,3.8644369707152477,-0.7499271914502683,McDonald2,5
2450800.0206101406,1997.96033044,0.0701061487198,0.09555025387360164,3.8667305999357207,-0.7484079377336144,McDonald2,5
2450801.062068324,1997.96318375,-0.0435229539871,0.09555025387360164,4.074242410489449,-0.595707788045437,McDonald2,5
2450801.819246248,1997.96525821,-0.080589056015,0.09555025387360164,4.221725366964318,-0.47121131242662817,McDonald2,5
2450801.831995698,1997.96529314,-0.0580507516861,0.09555025387360164,4.224187744531894,-0.4690380189478833,McDonald2,5
2450801.852121799,1997.96534828,-0.0761345624924,0.09555025387360164,4.2280735199628054,-0.4656026552482201,McDonald2,5
2450801.9063571505,1997.96549687,-0.0135254859924,0.09555025387360164,4.238536981679179,-0.45631723684286546,McDonald2,5
2450801.914974801,1997.96552048,0.00345647335052,0.09555025387360164,4.240198516605438,-0.45483814535578304,McDonald2,5
2450801.929052851,1997.96555905,-0.221237421036,0.09555025387360164,4.242912240473348,-0.4524197012984464,McDonald2,5
2450801.9438353516,1997.96559955,-0.0538032054901,0.09555025387360164,4.2457609464215285,-0.4498773783976552,McDonald2,5
2450801.972177603,1997.9656772,-0.0199333429337,0.09555025387360164,4.251220421239971,-0.4449948939550457,McDonald2,5
2450801.9914167533,1997.96572991,-0.0209877490997,0.09555025387360164,4.254924683673206,-0.44167455888969637,McDonald2,5
2450802.041848805,1997.96586808,-0.0207840204239,0.09555025387360164,4.264628265772217,-0.4329480872129037,McDonald2,5
2450802.0523316055,1997.9658968,-0.004354596138,0.09555025387360164,4.266644083630894,-0.431130112568997,McDonald2,5
2450804.9649696476,1997.97387663,-0.00399887561798,0.09555025387360164,4.817606828611758,0.10502381478183502,McDonald2,5
2450805.04148095,1997.97408625,-0.0425933599472,0.09555025387360164,4.832017578649031,0.11934346819035767,McDonald2,5
2450816.5442300146,1998.00560063,-0.0595624446869,0.09555025387360164,0.9860487555546422,0.551988911831488,McDonald2,5
2450817.5730518973,1998.00841932,0.0653892755508,0.09555025387360164,1.2223454146994905,0.34144222570878247,McDonald2,5
2450818.5515512284,1998.01110014,0.0466493368149,0.09555025387360164,1.44639782886735,0.1240779019141396,McDonald2,5
2450818.565698629,1998.0111389,0.0285527706146,0.09555025387360164,1.449630622179856,0.12086944729898891,McDonald2,5
2450820.5726183425,1998.01663731,0.0820037126541,0.09555025387360164,1.9057899103837252,-0.3287631101422743,McDonald2,5
2450821.5438979734,1998.01929835,-0.017928481102,0.09555025387360164,2.1244072157689917,-0.5257621861079183,McDonald2,5
2450821.623234376,1998.01951571,-0.00921928882599,0.09555025387360164,2.142187049387294,-0.5408023772096576,McDonald2,5
2450821.722226029,1998.01978692,-0.00614929199219,0.09555025387360164,2.1643537694891046,-0.5593135200445086,McDonald2,5
2450821.732738029,1998.01981572,-0.0294474363327,0.09555025387360164,2.1667064786803643,-0.5612622631562354,McDonald2,5
2450821.7978868815,1998.01999421,-0.027660369873,0.09555025387360164,2.1812823765249485,-0.5732657821142602,McDonald2,5
2450821.8063694816,1998.02001745,-0.00895214080811,0.09555025387360164,2.1831795463705497,-0.5748192325855546,McDonald2,5
2450830.9108275706,1998.04496117,0.0397591590881,0.09555025387360164,4.068486095458694,-0.6003213724703038,McDonald2,5
2450830.9182151705,1998.04498141,0.00725305080414,0.09555025387360164,4.069887026672159,-0.599200376575155,McDonald2,5
2450830.9741915725,1998.04513477,0.0228123664856,0.09555025387360164,4.0804984364192265,-0.5906713157145854,McDonald2,5
2450831.8439975497,1998.0475178,0.0114185810089,0.09555025387360164,4.2447431350986164,-0.4507861426719401,McDonald2,5
2450832.009200205,1998.04797041,-0.0139309167862,0.09555025387360164,4.275843368316638,-0.4228115667330373,McDonald2,5
2450832.0192596056,1998.04799797,-0.0146483182907,0.09555025387360164,4.277736550741636,-0.4210951747744146,McDonald2,5
2450832.8923870833,1998.0503901,0.0157126188278,0.09555025387360164,4.442014906036974,-0.2670919399877484,McDonald2,5
2450832.9015266835,1998.05041514,-0.000275015830994,0.09555025387360164,4.443735830293437,-0.26543314041145366,McDonald2,5
2450832.9155609338,1998.05045359,-0.0100141763687,0.09555025387360164,4.446378509819079,-0.26288433183748494,McDonald2,5
2450832.971522736,1998.05060691,0.0330321788788,0.09555025387360164,4.45691783511195,-0.25270129060843005,McDonald2,5
2450832.9887616863,1998.05065414,0.0104434490204,0.09555025387360164,4.460165001275511,-0.2495581866226785,McDonald2,5
2450833.065802239,1998.05086521,-0.0139575004578,0.09555025387360164,4.474679927826237,-0.23547672034157932,McDonald2,5
2450833.076854439,1998.05089549,-0.0328792333603,0.09555025387360164,4.4767627140535105,-0.23345199279955378,McDonald2,5
2450846.542544366,1998.08778779,-0.0279533863068,0.09555025387360164,1.1327145040892006,0.4242032084314052,McDonald2,5
2450846.6110548684,1998.08797549,-0.0154011249542,0.09555025387360164,1.148654834371305,0.40971488962047914,McDonald2,5
2450847.5599234984,1998.09057513,0.0150793790817,0.09555025387360164,1.3676382429342349,0.20176346737920434,McDonald2,5
2450847.645052451,1998.09080836,-0.0647095441818,0.09555025387360164,1.3871130038149788,0.18265216488021743,McDonald2,5
2450848.526874229,1998.09322431,0.12559401989,0.09555025387360164,1.5870868895981918,-0.01628984227464803,McDonald2,5
2450848.618511132,1998.09347537,-0.0206599235535,0.09555025387360164,1.6076804983712707,-0.036875809015181525,McDonald2,5
2450848.6287931823,1998.09350354,0.035104393959,0.09555025387360164,1.6099889653038488,-0.03918260555313116,McDonald2,5
2450848.6936463844,1998.09368122,-0.0377752780914,0.09555025387360164,1.6245390833948807,-0.05371688961283868,McDonald2,5
2450849.7289725672,1998.09651773,0.138717293739,0.09555025387360164,1.8543932031610053,-0.2798106510265861,McDonald2,5
2450850.5624938933,1998.09880135,-0.0101376771927,0.09555025387360164,2.036143138953193,-0.44873276265787065,McDonald2,5
2450850.6397351963,1998.09901297,-0.0100804567337,0.09555025387360164,2.0528384462814966,-0.4635895610314119,McDonald2,5
2450850.6514991466,1998.0990452,-0.0164940357208,0.09555025387360164,2.0553789904594417,-0.4658391118583954,McDonald2,5
2450850.7521624994,1998.09932099,-0.00503504276276,0.09555025387360164,2.077094820806951,-0.48494344094857045,McDonald2,5
2450850.7638644,1998.09935305,0.0982376337051,0.09555025387360164,2.079616519967038,-0.48714723743499244,McDonald2,5
2450851.526320224,1998.10144197,0.0461221933365,0.09555025387360164,2.2427120936435054,-0.6224864661213149,McDonald2,5
2450851.5364526245,1998.10146973,0.0321120023727,0.09555025387360164,2.244863591363539,-0.6241688519695878,McDonald2,5
2450851.599243576,1998.10164176,-0.0652672052383,0.09555025387360164,2.2581873051415977,-0.6345228205004982,McDonald2,5
2450851.609182527,1998.10166899,-0.061092376709,0.09555025387360164,2.260294813551897,-0.6361503120985575,McDonald2,5
2450851.7300376804,1998.1020001,-0.0533418655396,0.09555025387360164,2.285889871953364,-0.6556880491453894,McDonald2,5
2450851.739272181,1998.1020254,0.0106779336929,0.09555025387360164,2.2878431750228314,-0.6571616034977866,McDonald2,5
2450851.7517551812,1998.1020596,-0.0827527046204,0.09555025387360164,2.290483066135062,-0.6591491284630994,McDonald2,5
2450851.7597669316,1998.10208155,-0.0370663404465,0.09555025387360164,2.292177053988908,-0.6604220817286209,McDonald2,5
2450853.5226950874,1998.10691149,-0.0676678419113,0.09555025387360164,2.658816640625683,-0.8857096017486508,McDonald2,5
2450853.5332362875,1998.10694037,-0.0463825464249,0.09555025387360164,2.6609731379120065,-0.8867086731444842,McDonald2,5
2450853.60573624,1998.107139,-0.0292540788651,0.09555025387360164,2.675793794901411,-0.8934630539864541,McDonald2,5
2450853.6218181406,1998.10718306,-0.0526267290115,0.09555025387360164,2.679078650477827,-0.8949335801594887,McDonald2,5
2450862.847401483,1998.13245863,-0.0106251239777,0.09555025387360164,4.459452943089753,-0.2502476518238053,McDonald2,5
2450862.8582383334,1998.13248832,-0.0225528478622,0.09555025387360164,4.461539208025057,-0.24822722482349507,McDonald2,5
